id,name,url,enabled
PODC,ACM Symposium on Principles of Distributed Computing,https://www.podc.org/,true
SIROCCO,International Colloquium on Structural Information and Communication Complexity,https://sirocco.hiit.fi,true
WAOA,The Workshop on Approximation and Online Algorithms,https://algo-conference.org/,true
AAAC,Annual Meeting of Asian Association for Algorithms and Computation,http://asia-algo-comp.org,true
WAAC,Japan–Korea/Korea–Japan Joint Workshop on Algorithms and Computation,https://waac-alg-comp.github.io,true
SIGAL,情報処理学会アルゴリズム研究会,http://www.ipsj-sigal.or.jp/,true
COMP,電子情報通信学会コンピュテーション研究会,https://www.ieice.org/~comp/,true
JSIAM,日本応用数理学会年会,https://jsiam.org/jsiam_archive/past_meetings,true
ORSJ-spring,OR学会 春季研究発表会,https://orsj.org/nc-dummy,true
ORSJ-autumn,OR学会 秋季研究発表会,https://orsj.org/nc-dummy,true
LA-summer,夏のLAシンポジウム,https://la-symposium.github.io/index.html,true
LA-winter,冬のLAシンポジウム,https://la-symposium.github.io/index.html,true
RAMP,RAMP　数理最適化シンポジウム,https://orsj.org/ramp/,true
RAOTA,日本OR学会研究部会：最適化の理論とアルゴリズム,https://orsj.org/raota/,true
FIT,情報科学技術フォーラム,https://www.ipsj.or.jp/event/fit/fit.html,true
MIP,The Mixed Integer Programming Workshop,https://www.mixedinteger.org/,true
IPCO,Integer Programming and Combinatorial Optimization,https://mathopt.zib.de/?nav=ipco,true
IFORS,International Federation of Operational Research Societies,https://www.ifors.org/,true
COSS,RIMS 共同研究「組合せ最適化セミナー」,https://www.kurims.kyoto-u.ac.jp/coss/coss2025/coss2025.html,true
MOPTA,Modeling and Optimization: Theory and Applications,https://coral.ise.lehigh.edu/mopta2026/,true
ALGO,Annual Meeting Combining the Premier Algorithmic Conference,https://algo-conference.org/,true
JCDCGGG,"the Japan Conference on Discrete and Computational Geometry, Graphs, and Games",http://www.alg.cei.uec.ac.jp/itohiro/JCDCGG/,true
INFORMS,INFORMS Annual Meeting,https://www.informs.org/Meetings-Conferences/INFORMS-Conference-Calendar,true
ISSAC,The International Symposium on Symbolic and Algebraic Computation,https://www.issac-conference.org,true
SODA,ACM-SIAM Symposium on Discrete Algorithms,https://www.siam.org/conferences-events/siam-conferences/soda26/,true
FOCS,The IEEE Symposium on Foundations of Computer Science,https://focs.computer.org/,true
STOC,ACM Symposium on Theory of Computing,https://acm-stoc.org,true
ACDA,SIAM Conference on Applied and Computational Discrete Algorithms,https://www.siam.org/conferences-events/siam-conferences/acda25/,true
AAAI,The Association for the Advancement of Artificial Intelligence,https://aaai.org/conference/aaai/,true
SWAT,Scandinavian Symposium on Algorithm Theory,https://swat2026.compute.dtu.dk/,true
WALCOM,International Conference and Workshops on Algorithms and Computation,https://www.walcom-conference.org/,true
ICALP,"International Colloquium on Automata, Languages, and Programming",https://eatcs.org/index.php/future-icalps,true
